time,price,spread
2026-03-02 21:45:00,1.169,0.0001599999999999
2026-03-02 22:00:00,1.16874,0.00038
2026-03-02 22:15:00,1.16896,0.00045
2026-03-02 22:30:00,1.16902,0.0003299999999999
2026-03-02 22:45:00,1.16878,0.00032
2026-03-02 23:00:00,1.16948,0.0001900000000001
2026-03-02 23:15:00,1.1697,0.00018
2026-03-02 23:30:00,1.16968,0.0001599999999999
2026-03-02 23:45:00,1.16948,0.00017
2026-03-03 00:00:00,1.16902,0.00017
2026-03-03 00:15:00,1.16914,0.00015
2026-03-03 00:30:00,1.16906,0.00017
2026-03-03 00:45:00,1.16953,0.0001599999999999
2026-03-03 01:00:00,1.1697,0.0001599999999999
2026-03-03 01:15:00,1.17028,0.00015
2026-03-03 01:30:00,1.17003,0.0001399999999998
2026-03-03 01:45:00,1.16969,0.0001599999999999
2026-03-03 02:00:00,1.16915,0.00018
2026-03-03 02:15:00,1.16944,0.0001599999999999
2026-03-03 02:30:00,1.16953,0.00014
2026-03-03 02:45:00,1.16944,0.00015
2026-03-03 03:00:00,1.16909,0.00018
2026-03-03 03:15:00,1.16871,0.0001599999999999
2026-03-03 03:30:00,1.16934,0.00018
2026-03-03 03:45:00,1.16904,0.0001899999999999
2026-03-03 04:00:00,1.16892,0.00017
2026-03-03 04:15:00,1.16902,0.0001599999999999
2026-03-03 04:30:00,1.16863,0.0001599999999999
2026-03-03 04:45:00,1.16811,0.0001600000000001
2026-03-03 05:00:00,1.16794,0.00017
2026-03-03 05:15:00,1.16804,0.0001799999999998
2026-03-03 05:30:00,1.16694,0.0001599999999999
2026-03-03 05:45:00,1.16667,0.0001599999999999
2026-03-03 06:00:00,1.16651,0.0001599999999999
2026-03-03 06:15:00,1.16684,0.0001499999999998
2026-03-03 06:30:00,1.16658,0.00015
2026-03-03 06:45:00,1.16692,0.0001599999999999
2026-03-03 07:00:00,1.16624,0.00017
2026-03-03 07:15:00,1.16573,0.0001599999999999
2026-03-03 07:30:00,1.16532,0.00018
2026-03-03 07:45:00,1.16437,0.0001599999999999
2026-03-03 08:00:00,1.16332,0.0001599999999999
2026-03-03 08:15:00,1.16294,0.00017
2026-03-03 08:30:00,1.16238,0.00017
2026-03-03 08:45:00,1.1623,0.00017
2026-03-03 09:00:00,1.16284,0.00017
2026-03-03 09:15:00,1.16159,0.0001599999999999
2026-03-03 09:30:00,1.16062,0.00015
2026-03-03 09:45:00,1.16055,0.0001600000000001
2026-03-03 10:00:00,1.16018,0.00017
2026-03-03 10:15:00,1.16022,0.00017
2026-03-03 10:30:00,1.15992,0.0001899999999999
2026-03-03 10:45:00,1.1592,0.00017
2026-03-03 11:00:00,1.15868,0.00018
2026-03-03 11:15:00,1.15833,0.0001599999999999
2026-03-03 11:30:00,1.15946,0.0001599999999999
2026-03-03 11:45:00,1.15972,0.0001499999999998
2026-03-03 12:00:00,1.15994,0.00017
2026-03-03 12:15:00,1.16032,0.00017
2026-03-03 12:30:00,1.16074,0.00017
2026-03-03 12:45:00,1.1613,0.00017
2026-03-03 13:00:00,1.16042,0.00017
2026-03-03 13:15:00,1.16005,0.0001799999999998
2026-03-03 13:30:00,1.15994,0.00017
2026-03-03 13:45:00,1.15906,0.00017
2026-03-03 14:00:00,1.15848,0.00017
2026-03-03 14:15:00,1.15756,0.0001599999999999
2026-03-03 14:30:00,1.15719,0.00014
2026-03-03 14:45:00,1.15675,0.00018
2026-03-03 15:00:00,1.1549,0.00014
2026-03-03 15:15:00,1.15524,0.00015
2026-03-03 15:30:00,1.15747,0.0001600000000001
2026-03-03 15:45:00,1.15728,0.0001499999999998
2026-03-03 16:00:00,1.15894,0.00018
2026-03-03 16:15:00,1.15871,0.0001599999999999
2026-03-03 16:30:00,1.15918,0.00018
2026-03-03 16:45:00,1.16031,0.00018
2026-03-03 17:00:00,1.1591,0.00017
2026-03-03 17:15:00,1.15976,0.00017
2026-03-03 17:30:00,1.15939,0.0001599999999999
2026-03-03 17:45:00,1.15905,0.00018
2026-03-03 18:00:00,1.16033,0.00018
2026-03-03 18:15:00,1.16047,0.0001599999999999
2026-03-03 18:30:00,1.16176,0.00018
2026-03-03 18:45:00,1.16157,0.0001600000000001
2026-03-03 19:00:00,1.16092,0.00017
2026-03-03 19:15:00,1.16031,0.0001599999999999
2026-03-03 19:30:00,1.1622,0.00018
2026-03-03 19:45:00,1.16126,0.00017
2026-03-03 20:00:00,1.162,0.0001599999999999
2026-03-03 20:15:00,1.16218,0.00015
2026-03-03 20:30:00,1.16194,0.0001600000000001
2026-03-03 20:45:00,1.16177,0.00014
2026-03-03 21:00:00,1.16144,0.00015
2026-03-03 21:15:00,1.16144,0.0001799999999998
2026-03-03 21:30:00,1.1613,0.00017
2026-03-03 21:45:00,1.16124,0.0001499999999998
2026-03-03 22:00:00,1.16126,0.00079
2026-03-03 22:15:00,1.1613,0.0003899999999998
2026-03-03 22:30:00,1.16124,0.00028
2026-03-03 22:45:00,1.16128,0.00048
2026-03-03 23:00:00,1.16192,0.0001900000000001
2026-03-03 23:15:00,1.16167,0.0001799999999998
2026-03-03 23:30:00,1.16127,0.0001799999999998
2026-03-03 23:45:00,1.16108,0.00017
2026-03-04 00:00:00,1.16064,0.00018
2026-03-04 00:15:00,1.16046,0.00017
2026-03-04 00:30:00,1.15944,0.00017
2026-03-04 00:45:00,1.15929,0.0001599999999999
2026-03-04 01:00:00,1.15934,0.00017
2026-03-04 01:15:00,1.15803,0.0002000000000002
2026-03-04 01:30:00,1.1594,0.00017
2026-03-04 01:45:00,1.15938,0.0001899999999999
2026-03-04 02:00:00,1.1597,0.00021
2026-03-04 02:15:00,1.15978,0.0001599999999999
2026-03-04 02:30:00,1.16004,0.00017
2026-03-04 02:45:00,1.1598,0.00017
2026-03-04 03:00:00,1.15998,0.0001899999999999
2026-03-04 03:15:00,1.15998,0.0001899999999999
2026-03-04 03:30:00,1.16024,0.0001599999999999
2026-03-04 03:45:00,1.16086,0.00017
2026-03-04 04:00:00,1.16088,0.00017
2026-03-04 04:15:00,1.16042,0.0001600000000001
2026-03-04 04:30:00,1.15972,0.00018
2026-03-04 04:45:00,1.1593,0.00017
2026-03-04 05:00:00,1.15966,0.00017
2026-03-04 05:15:00,1.15918,0.0001499999999998
2026-03-04 05:30:00,1.15884,0.00017
2026-03-04 05:45:00,1.15952,0.00017
2026-03-04 06:00:00,1.15951,0.0001599999999999
2026-03-04 06:15:00,1.16058,0.0001899999999999
2026-03-04 06:30:00,1.16152,0.0001499999999998
2026-03-04 06:45:00,1.16108,0.0001599999999999
2026-03-04 07:00:00,1.16166,0.00018
2026-03-04 07:15:00,1.1621,0.00014
2026-03-04 07:30:00,1.16241,0.00018
2026-03-04 07:45:00,1.1616,0.00017
2026-03-04 08:00:00,1.1609,0.00017
2026-03-04 08:15:00,1.15989,0.0001599999999999
2026-03-04 08:30:00,1.15994,0.00017
2026-03-04 08:45:00,1.15996,0.0001900000000001
2026-03-04 09:00:00,1.1607,0.00017
2026-03-04 09:15:00,1.16142,0.0001399999999998
2026-03-04 09:30:00,1.16147,0.0001799999999998
2026-03-04 09:45:00,1.16086,0.00015
2026-03-04 10:00:00,1.16394,0.0001899999999999
2026-03-04 10:15:00,1.16361,0.0001599999999999
2026-03-04 10:30:00,1.16346,0.0001899999999999
2026-03-04 10:45:00,1.16344,0.0001600000000001
2026-03-04 11:00:00,1.16452,0.0001600000000001
2026-03-04 11:15:00,1.16444,0.0001599999999999
2026-03-04 11:30:00,1.1635,0.0001899999999999
2026-03-04 11:45:00,1.16352,0.00017
2026-03-04 12:00:00,1.16478,0.0001499999999998
2026-03-04 12:15:00,1.16321,0.00014
2026-03-04 12:30:00,1.16366,0.00015
2026-03-04 12:45:00,1.16304,0.0001599999999999
2026-03-04 13:00:00,1.16476,0.0002299999999999
2026-03-04 13:15:00,1.1641,0.00017
2026-03-04 13:30:00,1.16388,0.0001899999999999
2026-03-04 13:45:00,1.16311,0.0001599999999999
2026-03-04 14:00:00,1.16286,0.00017
2026-03-04 14:15:00,1.16346,0.00018
2026-03-04 14:30:00,1.16274,0.0001599999999999
2026-03-04 14:45:00,1.16256,0.0002900000000001
2026-03-04 15:00:00,1.16218,0.00015
2026-03-04 15:15:00,1.16387,0.00018
2026-03-04 15:30:00,1.1635,0.00017
2026-03-04 15:45:00,1.16403,0.0001599999999999
2026-03-04 16:00:00,1.16403,0.00018
2026-03-04 16:15:00,1.16321,0.00014
2026-03-04 16:30:00,1.1639,0.0001499999999998
2026-03-04 16:45:00,1.16372,0.0001599999999999
2026-03-04 17:00:00,1.16343,0.0001599999999999
2026-03-04 17:15:00,1.16287,0.0001599999999999
2026-03-04 17:30:00,1.1628,0.0001499999999998
2026-03-04 17:45:00,1.16331,0.00018
2026-03-04 18:00:00,1.16284,0.00018
2026-03-04 18:15:00,1.16255,0.00014
2026-03-04 18:30:00,1.16264,0.0001499999999998
2026-03-04 18:45:00,1.16245,0.00014
2026-03-04 19:00:00,1.16274,0.0001499999999998
2026-03-04 19:15:00,1.16338,0.00015
2026-03-04 19:30:00,1.16316,0.00015
2026-03-04 19:45:00,1.16398,0.0001600000000001
2026-03-04 20:00:00,1.16405,0.0001600000000001
2026-03-04 20:15:00,1.16409,0.00014
2026-03-04 20:30:00,1.16432,0.0001600000000001
2026-03-04 20:45:00,1.16404,0.00017
2026-03-04 21:00:00,1.16397,0.0001599999999999
2026-03-04 21:15:00,1.16401,0.0001799999999998
2026-03-04 21:30:00,1.16355,0.00018
2026-03-04 21:45:00,1.16354,0.0001899999999999
2026-03-04 22:00:00,1.16305,0.0006399999999999
2026-03-04 22:15:00,1.16338,0.0002299999999999
2026-03-04 22:30:00,1.16333,0.00024
2026-03-04 22:45:00,1.16347,0.0002399999999997
2026-03-04 23:00:00,1.16354,0.00017
2026-03-04 23:15:00,1.16366,0.00018
2026-03-04 23:30:00,1.16352,0.00018
2026-03-04 23:45:00,1.16348,0.00017
2026-03-05 00:00:00,1.16374,0.0001600000000001
2026-03-05 00:15:00,1.1643,0.00017
2026-03-05 00:30:00,1.1644,0.0001499999999998
2026-03-05 00:45:00,1.1645,0.0001900000000001
2026-03-05 01:00:00,1.16412,0.00017
2026-03-05 01:15:00,1.16469,0.0001600000000001
2026-03-05 01:30:00,1.16326,0.00017
2026-03-05 01:45:00,1.16282,0.0001599999999999
2026-03-05 02:00:00,1.16297,0.0001599999999999
2026-03-05 02:15:00,1.16268,0.0001599999999999
2026-03-05 02:30:00,1.16278,0.00018
2026-03-05 02:45:00,1.16258,0.00017
2026-03-05 03:00:00,1.16206,0.00018
2026-03-05 03:15:00,1.16143,0.0001599999999999
2026-03-05 03:30:00,1.1614,0.00015
2026-03-05 03:45:00,1.16134,0.00017
2026-03-05 04:00:00,1.16132,0.00015
2026-03-05 04:15:00,1.16072,0.00015
2026-03-05 04:30:00,1.1608,0.00017
2026-03-05 04:45:00,1.16085,0.00018
2026-03-05 05:00:00,1.16106,0.00017
2026-03-05 05:15:00,1.16116,0.00017
2026-03-05 05:30:00,1.16062,0.00014
2026-03-05 05:45:00,1.15945,0.00018
2026-03-05 06:00:00,1.15896,0.00017
2026-03-05 06:15:00,1.15948,0.00015
2026-03-05 06:30:00,1.15996,0.0001499999999998
2026-03-05 06:45:00,1.1607,0.0001599999999999
2026-03-05 07:00:00,1.16037,0.00018
2026-03-05 07:15:00,1.16084,0.0001599999999999
2026-03-05 07:30:00,1.16132,0.00017
2026-03-05 07:45:00,1.16048,0.00015
2026-03-05 08:00:00,1.15914,0.00018
2026-03-05 08:15:00,1.15832,0.00017
2026-03-05 08:30:00,1.1594,0.0001600000000001
2026-03-05 08:45:00,1.15988,0.0001600000000001
2026-03-05 09:00:00,1.16412,0.0001499999999998
2026-03-05 09:15:00,1.16271,0.0001599999999999
2026-03-05 09:30:00,1.16215,0.0001600000000001
2026-03-05 09:45:00,1.16226,0.00017
2026-03-05 10:00:00,1.16238,0.0001599999999999
2026-03-05 10:15:00,1.16208,0.00014
2026-03-05 10:30:00,1.16092,0.00017
2026-03-05 10:45:00,1.1611,0.00017
2026-03-05 11:00:00,1.16144,0.00017
2026-03-05 11:15:00,1.1609,0.00017
2026-03-05 11:30:00,1.1606,0.00014
2026-03-05 11:45:00,1.16115,0.00014
2026-03-05 12:00:00,1.16088,0.00017
2026-03-05 12:15:00,1.16171,0.0001799999999998
2026-03-05 12:30:00,1.16198,0.0001899999999999
2026-03-05 12:45:00,1.16206,0.00017
2026-03-05 13:00:00,1.16226,0.0001499999999998
2026-03-05 13:15:00,1.16135,0.0002600000000001
2026-03-05 13:30:00,1.15984,0.0001600000000001
2026-03-05 13:45:00,1.15974,0.0001600000000001
2026-03-05 14:00:00,1.16004,0.0001499999999998
2026-03-05 14:15:00,1.16004,0.00015
2026-03-05 14:30:00,1.15952,0.00017
2026-03-05 14:45:00,1.16028,0.00017
2026-03-05 15:00:00,1.1601,0.0001599999999999
2026-03-05 15:15:00,1.15804,0.00017
2026-03-05 15:30:00,1.15726,0.00017
2026-03-05 15:45:00,1.15832,0.00017
2026-03-05 16:00:00,1.15744,0.00017
2026-03-05 16:15:00,1.15611,0.0001600000000001
2026-03-05 16:30:00,1.15798,0.0001600000000001
2026-03-05 16:45:00,1.15838,0.00018
2026-03-05 17:00:00,1.1578,0.00018
2026-03-05 17:15:00,1.15804,0.00017
2026-03-05 17:30:00,1.15851,0.0001599999999999
2026-03-05 17:45:00,1.1588,0.00017
2026-03-05 18:00:00,1.1585,0.0001899999999999
2026-03-05 18:15:00,1.1583,0.0001599999999999
2026-03-05 18:30:00,1.15904,0.0001499999999998
2026-03-05 18:45:00,1.15859,0.0001600000000001
2026-03-05 19:00:00,1.15852,0.00017
2026-03-05 19:15:00,1.15784,0.00017
2026-03-05 19:30:00,1.15769,0.0001599999999999
2026-03-05 19:45:00,1.1573,0.00015
2026-03-05 20:00:00,1.16022,0.00017
2026-03-05 20:15:00,1.16042,0.00015
2026-03-05 20:30:00,1.16046,0.0001900000000001
2026-03-05 20:45:00,1.16046,0.00017
2026-03-05 21:00:00,1.16065,0.00018
2026-03-05 21:15:00,1.1606,0.00015
2026-03-05 21:30:00,1.16048,0.0001999999999999
2026-03-05 21:45:00,1.16086,0.0001999999999999
2026-03-05 22:00:00,1.16083,0.0003600000000001
2026-03-05 22:15:00,1.16087,0.0004199999999998
2026-03-05 22:30:00,1.16082,0.00025
2026-03-05 22:45:00,1.16085,0.0002599999999999
2026-03-05 23:00:00,1.1608,0.0001899999999999
2026-03-05 23:15:00,1.16084,0.0001900000000001
2026-03-05 23:30:00,1.16094,0.00017
2026-03-05 23:45:00,1.16066,0.0001999999999999
2026-03-06 00:00:00,1.16092,0.00017
2026-03-06 00:15:00,1.16134,0.0001599999999999
2026-03-06 00:30:00,1.1611,0.00014
2026-03-06 00:45:00,1.1611,0.00017
2026-03-06 01:00:00,1.16156,0.00018
2026-03-06 01:15:00,1.16074,0.0001599999999999
2026-03-06 01:30:00,1.16149,0.00014
2026-03-06 01:45:00,1.16151,0.00018
2026-03-06 02:00:00,1.16176,0.0001900000000001
2026-03-06 02:15:00,1.16192,0.0001599999999999
2026-03-06 02:30:00,1.1618,0.00017
2026-03-06 02:45:00,1.16165,0.0001599999999999
2026-03-06 03:00:00,1.16175,0.00018
2026-03-06 03:15:00,1.16194,0.00017
2026-03-06 03:30:00,1.16174,0.0001799999999998
2026-03-06 03:45:00,1.16202,0.0001599999999999
2026-03-06 04:00:00,1.16194,0.00017
2026-03-06 04:15:00,1.16202,0.00017
2026-03-06 04:30:00,1.16179,0.0001599999999999
2026-03-06 04:45:00,1.16138,0.00014
2026-03-06 05:00:00,1.1612,0.00015
2026-03-06 05:15:00,1.16121,0.0001599999999999
2026-03-06 05:30:00,1.16157,0.0001799999999998
2026-03-06 05:45:00,1.16064,0.0001499999999998
2026-03-06 06:00:00,1.16044,0.0001499999999998
2026-03-06 06:15:00,1.16057,0.0001399999999998
2026-03-06 06:30:00,1.16063,0.0001599999999999
2026-03-06 06:45:00,1.16118,0.00017
2026-03-06 07:00:00,1.16082,0.0001599999999999
2026-03-06 07:15:00,1.16116,0.00015
2026-03-06 07:30:00,1.16144,0.0001600000000001
2026-03-06 07:45:00,1.16147,0.0001999999999999
2026-03-06 08:00:00,1.16104,0.00015
2026-03-06 08:15:00,1.16038,0.0001899999999999
2026-03-06 08:30:00,1.16099,0.0001599999999999
2026-03-06 08:45:00,1.1603,0.00018
2026-03-06 09:00:00,1.15908,0.0001499999999998
2026-03-06 09:15:00,1.15834,0.00017
2026-03-06 09:30:00,1.15778,0.0001599999999999
2026-03-06 09:45:00,1.15744,0.0001600000000001
2026-03-06 10:00:00,1.1578,0.00017
2026-03-06 10:15:00,1.15806,0.00017
2026-03-06 10:30:00,1.1577,0.00017
2026-03-06 10:45:00,1.15785,0.0001599999999999
2026-03-06 11:00:00,1.15805,0.0001600000000001
2026-03-06 11:15:00,1.15782,0.0001599999999999
2026-03-06 11:30:00,1.1566,0.00015
2026-03-06 11:45:00,1.15624,0.00017
2026-03-06 12:00:00,1.15528,0.0001599999999999
2026-03-06 12:15:00,1.15626,0.0001599999999999
2026-03-06 12:30:00,1.1565,0.00015
2026-03-06 12:45:00,1.1555,0.00017
2026-03-06 13:00:00,1.15644,0.0001599999999999
2026-03-06 13:15:00,1.15652,0.0003999999999999
2026-03-06 13:30:00,1.159,0.0001600000000001
2026-03-06 13:45:00,1.1555,0.0001799999999998
2026-03-06 14:00:00,1.15568,0.00018
2026-03-06 14:15:00,1.15576,0.0001399999999998
2026-03-06 14:30:00,1.15664,0.00017
2026-03-06 14:45:00,1.1572,0.0001899999999999
2026-03-06 15:00:00,1.15898,0.0001499999999998
2026-03-06 15:15:00,1.15758,0.0001900000000001
2026-03-06 15:30:00,1.1578,0.0001599999999999
2026-03-06 15:45:00,1.15796,0.00017
2026-03-06 16:00:00,1.15897,0.0001599999999999
2026-03-06 16:15:00,1.15972,0.0001900000000001
2026-03-06 16:30:00,1.16088,0.0001599999999999
2026-03-06 16:45:00,1.16056,0.00017
2026-03-06 17:00:00,1.15964,0.00017
2026-03-06 17:15:00,1.15954,0.00017
2026-03-06 17:30:00,1.15994,0.0001600000000001
2026-03-06 17:45:00,1.15956,0.00017
2026-03-06 18:00:00,1.16144,0.00017
2026-03-06 18:15:00,1.16062,0.00017
2026-03-06 18:30:00,1.16027,0.00018
2026-03-06 18:45:00,1.15986,0.00017
2026-03-06 19:00:00,1.16053,0.0001599999999999
2026-03-06 19:15:00,1.16062,0.00017
2026-03-06 19:30:00,1.16046,0.00018
2026-03-06 19:45:00,1.16014,0.0001599999999999
2026-03-06 20:00:00,1.16054,0.00018
2026-03-06 20:15:00,1.15987,0.00018
2026-03-06 20:30:00,1.16028,0.00017
2026-03-06 20:45:00,1.1606,0.0001599999999999
2026-03-06 21:00:00,1.16169,0.00018
2026-03-06 21:15:00,1.16161,0.0001799999999998
2026-03-06 21:30:00,1.16112,0.0001899999999999
